Metric,Value
Decision Threshold,0.9891027212142944
ROC-AUC,0.8888888888888888
PR-AUC,0.697066289785588
Accuracy,0.8095238095238095
Precision,0.5882352941176471
Sensitivity,0.6666666666666666
Specificity,0.8541666666666666
F1-score,0.625
TN,41.0
FP,7.0
FN,5.0
TP,10.0
